"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ESCORTS","2,825.30","2,883.10","2,825.30","2,821.20","2,864.50","-","43.30","1.53","31,942","9.14","4,180.00","2,700.00","-2.13","-11.13"
"TIINDIA","3,299.90","3,334.80","3,277.10","3,285.60","3,288.00","-","2.40","0.07","27,403","9.05","3,419.90","2,164.90","9.19","12.36"
"EXIDEIND","382.05","384.00","381.00","380.75","383.70","-","2.95","0.77","2,35,496","9.00","431.00","287.00","12.94","0.91"
"NAM-INDIA","1,194.00","1,194.00","1,180.10","1,186.90","1,184.90","-","-2.00","-0.17","71,614","8.49","1,194.00","721.00","9.64","55.98"
"GAIL","174.15","175.79","174.15","173.90","175.47","-","1.57","0.90","4,80,296","8.41","195.45","134.36","9.16","-3.49"
"IRCTC","519.70","523.45","519.70","519.60","521.70","-","2.10","0.40","1,59,266","8.31","798.60","492.65","-1.61","-31.05"
"FORTIS","963.00","966.85","960.05","962.95","962.50","-","-0.45","-0.05","84,716","8.15","1,104.30","743.65","0.18","27.39"
"APLAPOLLO","1,878.00","1,878.30","1,865.60","1,871.60","1,873.80","-","2.20","0.12","42,098","7.89","2,301.40","1,492.00","-0.33","5.90"
"PHOENIXLTD","1,890.40","1,894.00","1,871.00","1,881.10","1,871.80","-","-9.30","-0.49","41,748","7.84","1,993.00","1,402.50","4.55","15.82"
"LINDEINDIA","7,497.00","7,570.00","7,402.00","7,460.50","7,426.00","-","-34.50","-0.46","9,801","7.33","8,049.00","5,673.00","2.84","13.87"
"360ONE","1,148.90","1,151.30","1,142.20","1,145.10","1,145.10","-","-","-","62,794","7.20","1,273.80","906.05","2.92","0.67"
"PETRONET","290.50","290.50","286.50","288.70","288.75","-","0.05","0.02","2,42,838","7.00","326.40","235.35","6.04","-2.23"
"COLPAL","2,005.50","2,019.90","2,001.50","1,997.80","2,010.50","-","12.70","0.64","34,525","6.94","2,504.00","1,782.00","-6.79","-16.31"
"KPRMILL","1,163.70","1,171.85","1,147.20","1,159.75","1,148.75","-","-11.00","-0.95","59,008","6.82","1,257.00","796.10","21.96","4.77"
"NTPCGREEN","96.26","97.38","96.26","96.04","96.88","-","0.84","0.87","7,00,867","6.79","119.95","84.00","-7.19","-12.13"
"LICHSGFIN","552.00","553.50","549.70","549.90","551.30","-","1.40","0.25","1,18,670","6.54","646.50","458.90","2.28","-7.24"
"PIIND","2,805.50","2,829.50","2,805.50","2,803.60","2,822.60","-","19.00","0.68","22,959","6.47","4,330.00","2,657.20","1.50","-31.52"
"GLAXO","2,358.10","2,369.90","2,338.30","2,332.00","2,340.00","-","8.00","0.34","27,076","6.37","3,500.00","2,088.10","1.36","-27.24"
"FLUOROCHEM","3,852.00","3,859.90","3,800.00","3,839.90","3,816.20","-","-23.70","-0.62","16,351","6.26","3,928.40","2,916.60","-0.56","12.68"
"ASTRAL","1,546.00","1,562.10","1,546.00","1,542.10","1,556.50","-","14.40","0.93","39,905","6.20","1,768.70","1,263.70","0.99","-0.10"
"MANKIND","2,426.10","2,426.10","2,404.10","2,414.20","2,425.00","-","10.80","0.45","25,178","6.08","2,716.50","1,909.70","-2.19","5.95"
"DABUR","425.50","426.20","423.85","423.50","424.45","-","0.95","0.22","1,42,007","6.04","577.00","403.35","-5.92","-9.11"
"M&MFIN","294.15","295.90","293.20","294.10","294.15","-","0.05","0.02","2,02,563","5.96","412.20","246.35","-1.84","11.98"
"LTTS","3,350.20","3,375.00","3,339.00","3,331.20","3,367.50","-","36.30","1.09","16,774","5.63","4,726.00","3,010.00","-1.51","-23.11"
"AJANTPHARM","3,095.50","3,126.00","3,071.20","3,065.20","3,106.30","-","41.10","1.34","17,715","5.49","3,314.90","2,329.90","-0.08","19.97"
"JSL","696.70","706.60","696.70","696.70","703.60","-","6.90","0.99","75,205","5.29","884.00","652.20","-4.49","4.98"
"MEDANTA","1,265.80","1,277.70","1,261.00","1,265.80","1,276.40","-","10.60","0.84","38,957","4.95","1,456.50","956.00","3.21","12.93"
"CRISIL","4,132.00","4,212.70","4,116.10","4,132.00","4,204.00","-","72.00","1.74","11,783","4.93","6,139.00","3,686.00","2.97","-26.85"
"TATAINVEST","692.00","694.75","688.05","691.00","688.55","-","-2.45","-0.35","70,650","4.88","1,184.70","538.85","2.97","3.84"
"OBEROIRLTY","1,690.00","1,694.90","1,676.30","1,683.50","1,678.50","-","-5.00","-0.30","28,350","4.77","2,005.00","1,391.20","1.14","-12.16"
"TORNTPOWER","1,438.40","1,456.10","1,435.00","1,438.40","1,446.30","-","7.90","0.55","32,020","4.64","1,824.10","1,188.00","-3.39","4.14"
"HONAUT","37,800.00","38,100.00","37,500.00","37,460.00","38,045.00","-","585.00","1.56","1,214","4.60","41,450.00","26,220.00","7.46","1.43"
"HEXT","500.00","509.45","500.00","499.60","500.55","-","0.95","0.19","88,275","4.44","900.00","400.20","-2.64","-39.13"
