"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"CHAMBLFERT","485.90","487.00","480.80","484.20","482.50","-","-1.70","-0.35","1,13,513","5.48","580.70","399.75","6.17","-12.36"
"STARHEALTH","580.20","586.75","575.85","580.25","579.00","-","-1.25","-0.22","93,700","5.44","595.80","412.60","10.74","36.00"
"M&MFIN","294.15","295.90","293.20","294.10","294.00","-","-0.10","-0.03","1,84,220","5.42","412.20","246.35","-1.84","11.98"
"PIIND","2,805.50","2,827.40","2,805.50","2,803.60","2,826.00","-","22.40","0.80","19,166","5.40","4,330.00","2,657.20","1.64","-31.42"
"BALRAMCHIN","534.00","541.70","534.00","531.60","539.70","-","8.10","1.52","98,239","5.29","627.80","393.55","0.92","-9.19"
"CHALET","810.00","822.45","800.80","802.35","818.00","-","15.65","1.95","64,785","5.26","1,082.00","691.35","2.97","-8.79"
"CROMPTON","276.50","279.20","274.60","275.25","275.15","-","-0.10","-0.04","1,88,206","5.21","362.00","217.40","-6.70","-20.20"
"EIDPARRY","710.50","720.85","708.15","704.10","717.75","-","13.65","1.94","72,566","5.19","1,246.80","698.20","-7.90","-24.89"
"ASTRAL","1,546.00","1,562.10","1,546.00","1,542.10","1,552.20","-","10.10","0.65","33,367","5.18","1,768.70","1,263.70","0.68","-0.40"
"360ONE","1,148.90","1,151.30","1,142.20","1,145.10","1,146.40","-","1.30","0.11","44,826","5.14","1,273.80","906.05","3.08","0.83"
"NH","1,881.70","1,887.20","1,863.50","1,878.70","1,869.40","-","-9.30","-0.50","27,444","5.13","2,370.20","1,589.00","0.71","-1.82"
"FLUOROCHEM","3,852.00","3,859.90","3,800.00","3,839.90","3,840.00","-","0.10","-","13,244","5.07","3,928.40","2,916.60","0.05","13.38"
"PNBHOUSING","1,004.60","1,016.30","1,004.30","1,003.00","1,013.50","-","10.50","1.05","49,540","5.01","1,136.00","729.60","-4.39","-3.50"
"PCBL","311.00","314.00","311.00","309.50","313.35","-","3.85","1.24","1,58,531","4.95","437.30","226.50","6.87","-19.85"
"JSL","696.70","706.60","696.70","696.70","703.20","-","6.50","0.93","69,245","4.87","884.00","652.20","-4.54","4.92"
