"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"FORCEMOT","18,650.00","18,971.00","18,505.00","18,637.00","18,566.00","-","-71.00","-0.38","22,980","42.95","26,450.00","12,060.00","-6.24","30.68"
"NATIONALUM","379.00","379.70","375.05","376.00","376.30","-","0.30","0.08","11,26,122","42.44","445.15","179.93","-8.12","104.36"
"NHPC","75.84","77.18","75.65","75.82","77.04","-","1.22","1.61","55,32,679","42.29","90.64","71.62","-3.24","-7.88"
"TATAPOWER","402.35","404.00","401.05","402.35","402.75","-","0.40","0.10","10,50,270","42.27","464.90","342.50","-1.60","3.14"
"COCHINSHIP","1,465.50","1,485.60","1,465.10","1,458.00","1,467.30","-","9.30","0.64","2,79,535","41.20","2,278.00","1,187.00","-4.84","-33.09"
"MARUTI","13,450.00","13,473.00","13,380.00","13,395.00","13,421.00","-","26.00","0.19","30,444","40.85","17,370.00","12,176.00","3.14","4.72"
"BPCL","311.75","311.80","307.80","306.60","309.30","-","2.70","0.88","13,04,046","40.36","391.65","266.60","3.72","-2.20"
"INDUSINDBK","947.00","947.00","938.90","947.45","941.25","-","-6.20","-0.65","4,05,000","38.12","968.85","710.60","4.10","12.76"
"SOLARINDS","18,140.00","18,178.00","17,905.00","18,052.00","17,930.00","-","-122.00","-0.68","21,041","37.96","18,874.00","11,646.00","-0.44","6.21"
"CANBK","133.85","134.60","133.65","133.74","133.81","-","0.07","0.05","28,01,023","37.54","162.89","103.55","4.30","24.73"
"ANGELONE","354.90","355.90","351.55","353.70","353.10","-","-0.60","-0.17","10,44,852","36.94","360.45","208.63","4.23","-87.49"
"IOC","145.43","145.43","143.54","143.43","144.23","-","0.80","0.56","25,49,114","36.78","188.96","130.22","2.84","3.45"
"ASIANPAINT","2,742.70","2,756.50","2,722.00","2,732.90","2,725.40","-","-7.50","-0.27","1,32,071","36.13","2,985.70","2,115.00","3.53","19.57"
"KOTAKBANK","399.25","401.75","398.75","399.25","400.05","-","0.80","0.20","9,02,452","36.11","453.20","345.50","3.93","-81.60"
"MOTHERSON","145.54","145.70","143.30","145.54","144.58","-","-0.96","-0.66","24,99,292","36.02","151.77","89.70","6.87","-3.10"
"MUTHOOTFIN","3,169.00","3,180.00","3,136.10","3,126.10","3,155.00","-","28.90","0.92","1,13,472","35.81","4,149.50","2,476.60","-5.17","19.94"
"BAJAJHLDNG","10,741.00","10,849.00","10,700.00","10,677.00","10,830.00","-","153.00","1.43","32,947","35.45","14,763.00","8,588.00","1.85","-21.57"
"SHRIRAMFIN","1,003.95","1,005.75","998.80","1,001.90","1,003.10","-","1.20","0.12","3,50,430","35.12","1,108.00","566.50","6.47","50.36"
"PFC","433.00","436.30","430.55","431.00","435.65","-","4.65","1.08","7,75,116","33.67","486.50","329.90","0.10","5.37"
